identifier,title,abstract,latest_action,latest_action_date,openstates_url,matched_categories,matched_keywords,last_checked
AB 2796,Criminal history information: background checks.,,"Chaptered by Secretary of State - Chapter 313, Statutes of 2026.",2026-09-18,https://openstates.org/ca/bills/20252026/AB2796/,Criminal records,criminal history; background check,2026-09-20
AB 2195,Child support: license suspensions.,,"Chaptered by Secretary of State - Chapter 291, Statutes of 2026.",2026-09-18,https://openstates.org/ca/bills/20252026/AB2195/,Fines and collateral consequences,license suspension,2026-09-20
AB 2204,Prisons: organized sports programming.,,Enrolled and presented to the Governor at 3 p.m.,2026-09-15,https://openstates.org/ca/bills/20252026/AB2204/,Prisons and incarceration,prison,2026-09-20
AB 2727,Corrections: parole and prerelease treatment.,,Enrolled and presented to the Governor at 3 p.m.,2026-09-15,https://openstates.org/ca/bills/20252026/AB2727/,Prisons and incarceration; Reentry and supervision,corrections; parole,2026-09-20
AB 2004,Peace officers: deputy sheriffs.,,"Chaptered by Secretary of State - Chapter 206, Statutes of 2026.",2026-09-15,https://openstates.org/ca/bills/20252026/AB2004/,Police and law enforcement,peace officer,2026-09-20
